Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000004344,2020,0,3,1238846,14044,1481570,0,0,0,99872,0,0,0,148124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178183,188507,204610,0,0,0,0,0,-228681,99872,-128808,49375,49375,-178183,0,0,-178183,-178183,-178183,-178183,0,178183,188507,204610,0,0,0,0,0,0,0,0,0,49375,0,0,0,0,148124,0,0
2000000769,2020,0,3,34648616,3826117,36055430,0,0,0,2619259,40949433,0,0,1604262,484983,0,0,0,516784,466746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2419303,2619259,5038562,3174971,3174971,1863591,0,0,1863591,1863591,1863591,1863591,419308,0,0,0,0,0,0,0,0,0,2155233,0,0,534754,484983,40949433,0,0,1604262,484983,1
2000002802,2020,0,3,214354482,85584,238397099,0,0,0,20846503,0,0,8434411,2746919,3804,0,0,3690869,1242540,2977,0,0,0,0,0,0,1663768,0,0,1,6841444,6292051,5694956,1509087,0,0,0,0,-23957033,20846503,-3110530,3730914,3730914,-6841444,0,1663768,-6841444,-6841444,-6841444,-6841444,0,6841444,6292051,5694956,1509087,0,0,0,0,0,0,0,2811470,915640,3804,0,0,8434411,2746919,3804,0
2000004770,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004588,2020,0,3,15550513,1436291,16662037,0,0,0,982270,0,0,0,778554,22378,0,0,0,62236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,324767,982270,1307037,281896,281896,1025141,0,0,1025141,1025141,1025141,1025141,230657,0,0,0,0,0,0,0,0,0,0,0,0,259518,22378,0,0,0,778554,22378,1
2000000141,2020,0,3,-3973272,22328830,12926746,77175,0,33075,14603157,65823512,0,0,3666351,144901,0,0,0,996972,18723,0,0,0,447951,425,19247353,0,0,0,1,3969623,4543965,5336927,0,0,0,0,0,5428811,14713407,20142219,4831413,24111841,-3969623,0,0,-3969623,-3969623,-3969623,-3969623,0,3969623,4543965,5336927,0,0,0,0,0,0,3464395,0,0,1222117,144901,65823512,0,0,3666351,144901,0
2000003089,2020,0,3,1790295,0,1441604,0,0,0,325574,1339532,0,283343,18036,0,0,0,0,0,0,0,0,0,0,0,0,9015357,0,0,1,0,0,0,6885030,0,0,0,0,348691,325574,674265,170962,170962,503303,0,9015357,0,0,0,0,0,0,0,0,6885030,0,0,0,0,503303,70502,0,94448,6012,0,1339532,0,283343,18036,0,1
2000005870,2020,0,3,17718163,349479,16995506,0,0,0,311257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1072136,311257,1383393,0,0,1383393,0,0,1383393,1383393,1383393,1383393,311263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002857,2020,0,3,171681171,14048229,165021351,0,0,0,20662316,233051815,0,0,8300790,0,0,0,0,1566870,0,0,0,0,177289,0,35137038,0,0,0,1,8799487,10201001,11797454,0,0,0,0,0,20708049,20662316,41370365,15032815,50169853,-8799487,0,0,-8799487,-8799487,-8799487,-8799487,0,8799487,10201001,11797454,0,0,0,0,0,0,12265885,0,0,2766930,0,233051815,0,0,8300790,0,0
2000000482,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004516,2020,0,3,432190485,0,419138257,0,0,0,1148179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13052227,1148179,14200406,0,0,14200406,0,0,14200406,14200406,14200406,14200406,3195091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003563,2020,0,3,612990,0,584230,0,0,0,13133,0,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28760,13133,41893,1431,1431,40461,0,0,40461,40461,40461,40461,9104,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,4294,0,1
2000004396,2020,0,3,21883283,0,20281030,0,0,0,71467,0,0,0,9836,17597,0,0,0,0,20666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602253,71467,1673721,20875,20875,1652845,0,0,1652845,1652845,1652845,1652845,371890,0,0,0,0,0,0,0,0,0,0,0,0,3279,17597,0,0,0,9836,17597,1
2000005120,2020,0,3,13397968,0,12554628,0,0,0,278336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,843340,278336,1121676,0,0,1121676,0,0,1121676,1121676,1121676,1121676,252377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002390,2020,0,3,24094496,0,22930720,0,0,0,468987,0,0,0,46908,23078,0,0,0,10871,26846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1163776,468987,1632763,38714,38714,1594049,0,0,1594049,1594049,1594049,1594049,358661,0,0,0,0,0,0,0,0,0,0,0,0,15636,23078,0,0,0,46908,23078,1
2000002690,2020,0,3,294224975,166992434,414039106,0,0,0,87901107,41675353,0,0,18917974,43086,956557,0,0,1911996,37099,0,0,0,782775,0,182936156,0,0,0,1,56399262,55917045,56150045,0,0,0,0,0,47178303,87901107,135079410,8542517,191478673,-56399262,0,0,-56399262,-56399262,-56399262,-56399262,0,56399262,55917045,56150045,0,0,0,0,0,0,2193440,0,0,6305991,43086,41675353,0,0,18917974,43086,0
2000002230,2020,0,3,3135252428,43864989,2772416840,1635930,0,0,126786895,159482199,5797275,3268067,10853714,27551899,0,0,380362,1907157,25665071,0,0,0,573,37941,170427771,0,0,0,1,0,0,0,0,0,0,0,0,406700578,128422825,535123403,41297101,211724872,323398531,1635930,0,321762601,321762601,321762601,321762601,72396585,0,0,0,0,0,0,0,0,0,8393800,644142,1089356,3617905,27551899,159482199,5797275,3268067,10853714,27551899,1
2000003965,2020,0,3,225519114,102076,229838549,0,0,0,7389464,6198338,0,10530215,724317,7040,0,0,0,86835,5504,0,0,0,0,0,0,15062024,0,0,1,912673,2303990,4099381,13661700,0,0,0,0,-4217359,7389464,3172105,4084779,4084779,-912673,0,15062024,-912673,-912673,-912673,-912673,0,912673,2303990,4099381,13661700,0,0,0,0,0,326228,0,3510072,241439,7040,6198338,0,10530215,724317,7040,0
2000004400,2020,0,3,3384466,7441875,3940885,0,0,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6885455,5512,6890968,0,5512,6885455,0,0,6885455,6885455,6885455,6885455,1549227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001996,2020,0,3,300084312,2401352,292345361,0,0,0,35040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931093,0,0,0,1,0,0,0,0,0,0,0,0,10140303,35040056,45180360,0,931093,44249266,0,0,44249266,44249266,44249266,44249266,9956085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003596,2020,0,3,3233081,0,2668345,31752,0,0,160011,0,0,0,20749,17179,0,0,0,0,20176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,564736,191763,756499,24095,24095,732404,31752,0,700652,700652,700652,700652,157647,0,0,0,0,0,0,0,0,0,0,0,0,6916,17179,0,0,0,20749,17179,1
2000004782,2020,0,3,411670860,3223012,399938715,1507118,0,0,5875682,0,0,0,15324931,284959,0,0,0,9701461,262953,66129897,0,0,2156838,0,2121696,0,0,0,1,0,0,0,0,0,0,0,0,14955157,7382800,22337956,5393270,7514966,14822991,1347558,0,13475432,13475432,13475432,13475432,3031972,0,0,0,0,0,0,0,0,0,0,0,0,5108310,284959,0,0,0,15324931,284959,1
2000000977,2020,0,3,15209645,0,14958316,0,0,0,395652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,251328,395652,646980,0,0,646980,0,0,646980,646980,646980,646980,145571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005090,2020,0,3,6384704,0,8429287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2044583,1947222,1854497,1800729,2676807,0,0,0,-2044583,0,-2044583,0,0,-2044583,0,0,-2044583,-2044583,-2044583,-2044583,0,2044583,1947222,1854497,1800729,2676807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002167,2020,0,3,1828193545,564816984,2137286302,0,0,0,250725911,0,363543,0,61816831,7238691,0,155849,0,25380026,7850453,0,0,0,142000,0,162507929,0,0,0,1,0,0,0,0,0,0,0,0,255724227,250725911,506450137,27884695,190392624,316057514,0,0,316057514,316057514,316057514,316057514,71112941,0,0,0,0,0,0,0,0,0,0,40394,0,20605610,7238691,0,363543,0,61816831,7238691,1
2000004902,2020,0,3,25265251,0,24681472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,583778,0,583778,0,0,583778,0,0,583778,583778,583778,583778,131350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004634,2020,0,3,117196111,2322189,140902526,0,0,0,16043550,166302,0,0,33764,1522,0,0,0,38102,0,0,0,0,62732,0,1108677,0,0,0,1,6470884,6177716,5904316,0,0,0,0,0,-21384227,16043550,-5340676,21530,1130207,-6470884,0,0,-6470884,-6470884,-6470884,-6470884,0,6470884,6177716,5904316,0,0,0,0,0,0,8753,0,0,11255,1522,166302,0,0,33764,1522,0
2000004572,2020,0,3,208941391,21833481,195650288,0,0,0,12601438,311547078,0,1090940,635176,74684,0,0,284631,37730,76407,0,0,0,0,0,16048035,0,0,0,1,0,0,0,0,0,0,0,0,35124584,12601438,47726022,17047271,33095306,14630716,0,0,14630716,14630716,14630716,14630716,3291911,0,0,0,0,0,0,0,0,0,16397215,0,363647,211725,74684,311547078,0,1090940,635176,74684,1
2000006067,2020,0,3,74430843,0,70051269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4379574,0,4379574,0,0,4379574,0,0,4379574,4379574,4379574,4379574,985404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005028,2020,0,3,100077863,0,97882742,0,0,0,1585843,0,0,0,869491,22402,0,0,0,4366,12899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2195122,1585843,3780964,312232,312232,3468732,0,0,3468732,3468732,3468732,3468732,780465,0,0,0,0,0,0,0,0,0,0,0,0,289830,22402,0,0,0,869491,22402,1
2000006104,2020,0,3,0,3158605,1463196,0,0,0,355894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707363,9857279,0,0,1,0,0,0,5097968,0,0,0,0,1695409,355894,2051303,0,707363,1343940,0,9857279,0,0,0,0,0,0,0,0,5097968,0,0,0,0,1343940,0,0,0,0,0,0,0,0,0,0,1
2000001887,2020,0,3,31443042,8492907,31717424,0,0,0,2576783,0,0,0,15576,10462,0,0,0,0,10058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8218525,2576783,10795307,15654,15654,10779654,0,0,10779654,10779654,10779654,10779654,2425422,0,0,0,0,0,0,0,0,0,0,0,0,5192,10462,0,0,0,15576,10462,1
2000000657,2020,0,3,7717502,0,7311744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,405759,0,405759,0,0,405759,0,0,405759,405759,405759,405759,91296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001437,2020,0,3,479561132,4857804,439083573,0,0,0,27398087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145899,0,0,0,1,0,0,0,0,0,0,0,0,45335362,27398087,72733450,0,145899,72587550,0,0,72587550,72587550,72587550,72587550,16332199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001386,2020,0,3,333320662,232309,328944008,0,0,0,1553645,1568996,0,175532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4608963,1553645,6162608,141089,141089,6021518,0,0,6021518,6021518,6021518,6021518,1354842,0,0,0,0,0,0,0,0,0,82579,0,58511,0,0,1568996,0,175532,0,0,1
2000005421,2020,0,3,276682485,5823067,270312875,4410,0,0,14061283,0,49995,0,0,262280,0,21433,358312,51211,298114,0,0,407151,317419,0,6837340,0,0,0,1,0,0,0,0,0,0,0,0,12192676,14065693,26258369,267835,7105175,19153194,4410,0,19148784,19148784,19148784,19148784,4308476,0,0,0,0,0,0,0,0,0,0,5555,0,0,262280,0,49995,0,0,262280,1
2000004558,2020,0,3,1302216656,30709871,1267485130,2243808,0,0,80513497,69889923,0,59742699,28615517,81077,380013,0,20749728,13294962,85148,0,0,0,2486444,0,1454228,0,0,0,1,0,0,0,0,0,0,0,0,65441397,82757305,148198702,33212233,34666461,113532240,2243808,0,111288432,111288432,111288432,111288432,25039897,0,0,0,0,0,0,0,0,0,3678417,0,19914233,9538506,81077,69889923,0,59742699,28615517,81077,1
2000002398,2020,0,3,50500310,296961,49194203,0,0,0,2718390,9401077,0,490469,231174,4008,0,0,0,27456,4708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1603068,2718390,4321458,739349,739349,3582109,0,0,3582109,3582109,3582109,3582109,805974,0,0,0,0,0,0,0,0,0,494794,0,163490,77058,4008,9401077,0,490469,231174,4008,1
2000003115,2020,0,3,252608199,482105,241708188,0,0,0,3646420,1256964,0,7834181,950544,1314274,105955,0,3512185,13944,1543529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11382115,3646420,15028535,4308672,4308672,10719863,0,0,10719863,10719863,10719863,10719863,2411969,0,0,0,0,0,0,0,0,0,66156,0,2611394,316848,1314274,1256964,0,7834181,950544,1314274,1
2000003471,2020,0,3,134415938,177924,133554143,0,0,0,3212442,3807611,0,1473272,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1039718,3212442,4252161,692481,692481,3559679,0,0,3559679,3559679,3559679,3559679,800928,0,0,0,0,0,0,0,0,0,200401,0,491091,0,990,3807611,0,1473272,0,990,1
2000003891,2020,0,3,13942922,0,19490132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5547210,5283057,5031483,0,0,0,0,0,-5547210,0,-5547210,0,0,-5547210,0,0,-5547210,-5547210,-5547210,-5547210,0,5547210,5283057,5031483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000642,2020,0,3,562330,0,1174326,0,0,0,166259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445736,424511,404296,0,0,0,0,0,-611996,166259,-445736,0,0,-445736,0,0,-445736,-445736,-445736,-445736,0,445736,424511,404296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002405,2020,0,3,332497813,156484716,382545621,158760,0,0,44214255,0,448039,1593414,15050249,195229,0,164390,84125,812353,157753,24287301,0,0,0,0,11720,0,0,0,1,0,0,0,0,0,0,0,0,106436908,44373015,150809923,5792898,5804618,145005305,158760,0,144846545,144846545,144846545,144846545,32590473,0,0,0,0,0,0,0,0,0,0,49782,531138,5016750,195229,0,448039,1593414,15050249,195229,1
2000000912,2020,0,3,287114904,11514087,275824467,0,0,0,10225075,277504,0,0,2962708,95158,0,0,0,2063255,106267,0,0,0,432180,0,903651,0,216923,0,1,0,0,0,0,0,0,0,0,22804525,10225075,33029599,1097333,2000984,31028615,0,0,31028615,30811691,30811691,30811691,6932631,0,0,0,0,0,0,0,0,0,14605,0,0,987569,95158,277504,0,0,2962708,95158,1
2000001184,2020,0,3,924975,191070,1112344,0,0,0,101603,34753,0,0,150110,0,0,0,0,6615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3701,101603,105304,51866,51866,53438,0,0,53438,53438,53438,53438,12024,0,0,0,0,0,0,0,0,0,1829,0,0,50037,0,34753,0,0,150110,0,1
2000002603,2020,0,3,343993331,2794919,310057179,165375,0,0,21823163,188003,0,0,14070635,1800678,0,0,0,6887592,1880337,0,0,0,316476,1141,2238411,0,0,0,1,0,0,0,0,0,0,0,0,36731072,21988538,58719610,6500785,8739196,49980414,165375,0,49815039,49815039,49815039,49815039,11208384,0,0,0,0,0,0,0,0,0,9895,0,0,4690212,1800678,188003,0,0,14070635,1800678,1
2000005571,2020,0,3,1618035580,7809824,1541806147,0,0,1817341,33170872,82426945,0,65074797,74045101,781219,26718303,0,37911515,40511065,854039,0,0,0,0,0,2768021,0,830965,0,1,0,0,0,0,0,0,0,0,84039258,34988213,119027471,51492779,56078141,62949330,0,0,62949330,62118364,62118364,62118364,13976632,0,0,0,0,0,0,0,0,0,4338260,0,21691599,24681700,781219,82426945,0,65074797,74045101,781219,1
2000003798,2020,0,3,1019163917,27562,1025662086,0,0,0,1368331,0,0,0,2094385,0,0,0,0,0,0,0,0,0,0,0,0,10960972,0,0,1,5800403,5790147,5869031,7412008,2529917,0,0,0,-6470607,1368331,-5102275,698128,698128,-5800403,0,10960972,-5800403,-5800403,-5800403,-5800403,0,5800403,5790147,5869031,7412008,2529917,0,0,0,0,0,0,0,698128,0,0,0,0,2094385,0,0
2000001328,2020,0,3,4463924,3073,4919517,0,0,0,48418,208851,0,0,7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,417427,399541,382860,0,0,0,0,0,-452520,48418,-404102,13326,13326,-417427,0,0,-417427,-417427,-417427,-417427,0,417427,399541,382860,0,0,0,0,0,0,10992,0,0,2334,0,208851,0,0,7001,0,0
2000002553,2020,0,3,0,0,2362236,0,0,0,3781048,0,3054690,0,0,0,0,0,0,0,0,0,0,0,0,0,25245,32551533,0,0,1,0,0,0,26675978,0,0,0,0,-2362236,3781048,1418812,339410,364655,1054157,0,32551533,0,0,0,0,0,0,0,0,26675978,0,0,0,0,1054157,0,339410,0,0,0,0,3054690,0,0,0,1
2000004814,2020,0,3,706978,0,697131,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9848,2859,12706,0,0,12706,0,0,12706,12706,12706,12706,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003614,2020,0,3,3629044,0,3546711,0,0,0,35610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82334,35610,117943,0,0,117943,0,0,117943,117943,117943,117943,26537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004599,2020,0,3,459044213,71087616,404509029,0,0,7320600,31572262,1481271,0,0,29906,833,0,0,0,24472,0,39951,0,0,6547,0,6547,0,69782363,0,1,0,0,0,0,0,0,0,0,125622799,38892862,164515661,88764,7415910,157099750,0,0,157099750,87317388,87317388,87317388,19646412,0,0,0,0,0,0,0,0,0,77962,0,0,9969,833,1481271,0,0,29906,833,1
2000000361,2020,0,3,146778841,570059,135016085,6615,0,0,15446088,2821826,0,5062915,1519186,929,0,0,789508,296557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12332815,15452703,27785518,2343479,2343479,25442039,6615,0,25435424,25435424,25435424,25435424,5722970,0,0,0,0,0,0,0,0,0,148517,0,1687638,506395,929,2821826,0,5062915,1519186,929,1
2000004356,2020,0,3,806069,0,505661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300408,0,300408,0,0,300408,0,0,300408,300408,300408,300408,67592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000201,2020,0,3,0,1996073,3658513,0,0,0,2882020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43746304,0,0,1,0,0,0,0,6901692,0,0,0,-1662440,2882020,1219580,0,0,1219580,0,43746304,0,0,0,0,0,0,0,0,0,6901692,0,0,0,1219580,0,0,0,0,0,0,0,0,0,0,1
2000001402,2020,0,3,575591501,5735421,478112989,46062,0,0,5418251,15462125,0,0,5687974,183468,0,0,0,2439936,184140,0,0,0,468562,0,448876,0,0,0,1,0,0,0,0,0,0,0,0,103213933,5464313,108678246,2893255,3342131,105336115,46062,0,105290052,105290052,105290052,105290052,23690262,0,0,0,0,0,0,0,0,0,813796,0,0,1895991,183468,15462125,0,0,5687974,183468,1
2000001990,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002724,2020,0,3,310571263,48542357,531457846,0,0,0,91635854,382859296,0,11939328,32677278,11191826,4501315,0,4310475,11235185,12799136,74485702,0,565774,207452,3,39517835,0,0,0,1,166440724,163885556,160925036,0,0,0,0,0,-172344226,91635854,-80708371,46214518,85732352,-166440724,0,0,-166440724,-166440724,-166440724,-166440724,0,166440724,163885556,160925036,0,0,0,0,0,0,20150489,0,3979776,10892426,11191826,382859296,0,11939328,32677278,11191826,0
2000001518,2020,0,3,511558318,2203535,438182674,82026,0,0,60819784,0,0,0,1020734,300423,0,0,0,334797,238622,0,0,0,857502,0,3101872,0,0,0,1,0,0,0,0,0,0,0,0,75579179,60901810,136480989,640667,3742539,132738450,82026,0,132656424,132656424,132656424,132656424,29847695,0,0,0,0,0,0,0,0,0,0,0,0,340245,300423,0,0,0,1020734,300423,1
2000004072,2020,0,3,18993254,0,19163289,0,0,0,86106,0,0,0,39663,0,0,0,0,0,0,0,0,0,0,0,0,223655,0,0,1,97150,97560,99630,202862,0,0,0,0,-170035,86106,-83929,13221,13221,-97150,0,223655,-97150,-97150,-97150,-97150,0,97150,97560,99630,202862,0,0,0,0,0,0,0,0,13221,0,0,0,0,39663,0,0
2000000339,2020,0,3,34272232,26195,33661938,0,0,0,2481564,2274293,0,5154221,52854,0,0,0,798429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,636490,2481564,3118054,1855391,1855391,1262663,0,0,1262663,1262663,1262663,1262663,284099,0,0,0,0,0,0,0,0,0,119700,0,1718074,17618,0,2274293,0,5154221,52854,0,1
2000003821,2020,0,3,698210,0,356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,342117,0,342117,0,0,342117,0,0,342117,342117,342117,342117,76976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005801,2020,0,3,247409133,3110990,237851593,0,0,0,32586046,583933423,0,23714433,49288718,212980,19049499,0,12377722,24126360,3530,0,0,157730,0,0,1465646,0,0,0,1,11491771,10397358,8735639,0,0,0,0,0,12668531,32586046,45254577,55280702,56746348,-11491771,0,0,-11491771,-11491771,-11491771,-11491771,0,11491771,10397358,8735639,0,0,0,0,0,0,30733338,0,7904811,16429573,212980,583933423,0,23714433,49288718,212980,0
2000003167,2020,0,3,685029191,18149816,662158195,1654,0,0,70887969,52216240,6357500,0,41927941,756302,0,0,0,6748881,674448,92872,0,0,3084858,0,15342184,0,0,0,1,0,0,0,0,0,0,0,0,41020812,70889623,111910436,18186895,33529078,78381357,1654,0,78379703,78379703,78379703,78379703,17635433,0,0,0,0,0,0,0,0,0,2748223,706389,0,13975980,756302,52216240,6357500,0,41927941,756302,1
2000004703,2020,0,3,1047331824,7515923,1047218694,0,0,0,16506817,87687413,0,21525290,59422140,4160637,30763884,0,11890205,28445020,4659677,0,0,0,0,0,0,0,0,0,1,11622370,6445491,98004,0,0,0,0,0,7629053,16506817,24135870,35758241,35758241,-11622370,0,0,-11622370,-11622370,-11622370,-11622370,0,11622370,6445491,98004,0,0,0,0,0,0,4615127,0,7175097,19807380,4160637,87687413,0,21525290,59422140,4160637,0
2000003202,2020,0,3,180624088,31410231,196116102,0,0,0,15642703,1163694,1025175,0,2022095,460612,0,66270,0,240102,494616,0,0,0,0,0,31527978,1163489,0,0,1,1276857,1397582,1560914,1055319,0,0,0,0,15918216,15642703,31560919,1309799,32837776,-1276857,0,1163489,-1276857,-1276857,-1276857,-1276857,0,1276857,1397582,1560914,1055319,0,0,0,0,0,61247,113908,0,674032,460612,1163694,1025175,0,2022095,460612,0
2000000747,2020,0,3,151040344,0,145292793,33373,0,0,5487942,205773,0,0,38356,3294,0,0,0,5063,3029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5747551,5521314,11268865,26910,26910,11241955,33373,0,11208583,11208583,11208583,11208583,2521931,0,0,0,0,0,0,0,0,0,10830,0,0,12785,3294,205773,0,0,38356,3294,1
2000002601,2020,0,3,15173114,0,15093212,0,0,0,0,0,0,0,4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79903,0,79903,1618,1618,78285,0,0,78285,78285,78285,78285,17614,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,4853,0,1
2000000458,2020,0,3,13216906,6491566,16551018,0,0,0,844142,1730093,0,134451,712420,1956,0,0,0,102817,0,0,0,0,0,0,3246905,0,0,0,1,0,0,0,0,0,0,0,0,3157454,844142,4001597,375304,3622209,379387,0,0,379387,379387,379387,379387,85362,0,0,0,0,0,0,0,0,0,91058,0,44817,237473,1956,1730093,0,134451,712420,1956,1
2000005693,2020,0,3,518033295,14889491,484960765,0,0,0,25360828,20001390,0,20217431,619380,171376,0,0,1117565,163583,183986,1274587,0,153148,0,0,49804960,0,0,0,1,0,0,0,0,0,0,0,0,47962020,25360828,73322848,8169684,57974645,15348204,0,0,15348204,15348204,15348204,15348204,3453346,0,0,0,0,0,0,0,0,0,1052705,0,6739144,206460,171376,20001390,0,20217431,619380,171376,1
