Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000003592,2020,0,3,406009487,61855298,465585621,27783,0,0,36955077,343034771,1365437,0,4364006,240999,0,0,0,706261,258880,3611790,0,0,0,0,0,137581697,0,0,1,0,0,0,0,6388524,0,0,0,2279163,36982860,39262023,19901844,19901844,19360179,27783,137581697,0,0,0,0,0,0,0,0,0,6388524,0,0,0,19332396,18054462,151715,0,1454669,240999,343034771,1365437,0,4364006,240999,1
2000001678,2020,0,3,47493454,110406,44157882,0,0,0,1292824,0,0,0,2463770,16701,0,0,0,1295857,17688,0,0,0,75246,0,75246,0,0,0,1,0,0,0,0,0,0,0,0,3445978,1292824,4738802,837958,913203,3825598,0,0,3825598,3825598,3825598,3825598,860760,0,0,0,0,0,0,0,0,0,0,0,0,821257,16701,0,0,0,2463770,16701,1
2000000593,2020,0,3,732732488,5549599,737302782,305613,0,0,13778905,18733189,0,34592229,3581662,369804,1885209,0,16977217,1844609,316823,1077767,0,0,0,0,2013877,0,0,0,1,1030446,0,0,0,0,0,0,0,979304,14084518,15063822,14080391,16094268,-1030446,0,0,-1030446,-1030446,-1030446,-1030446,0,1030446,0,0,0,0,0,0,0,0,985957,0,11530743,1193887,369804,18733189,0,34592229,3581662,369804,0
2000005815,2020,0,3,302053466,13700178,363376540,0,0,0,24409445,99013057,0,48671622,652507,172311,3282073,0,2315032,72067,184094,1976295,0,0,0,0,3009147,128086511,0,0,1,48047499,51677330,56977173,64472706,42801174,0,0,0,-47622896,24409445,-23213451,21824901,24834048,-48047499,0,128086511,-48047499,-48047499,-48047499,-48047499,0,48047499,51677330,56977173,64472706,42801174,0,0,0,0,5211214,0,16223874,217502,172311,99013057,0,48671622,652507,172311,0
2000001762,2020,0,3,64108997,315416057,1026428553,0,0,0,1708330665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563406748,0,64108997,0,1,0,0,0,0,0,0,0,0,-646903499,1708330665,1061427166,0,563406748,498020418,0,0,498020418,433911421,433911421,433911421,97630070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001872,2020,0,3,58664736,149292,62711196,0,0,0,47053,0,0,0,20455,451,0,0,0,10534,0,0,0,0,0,0,0,0,0,0,1,3857384,3673257,3498066,3331756,0,0,0,0,-3897168,47053,-3850115,7269,7269,-3857384,0,0,-3857384,-3857384,-3857384,-3857384,0,3857384,3673257,3498066,3331756,0,0,0,0,0,0,0,0,6818,451,0,0,0,20455,451,0
2000001797,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005466,2020,0,3,380983022,2460458,381675340,57881,0,0,7091364,0,0,0,2492566,364384,0,0,0,764836,360041,0,0,0,0,0,1181447,0,0,0,1,0,0,0,0,0,0,0,0,1768140,7149245,8917386,1195239,2376686,6540700,57881,0,6482819,6482819,6482819,6482819,1458634,0,0,0,0,0,0,0,0,0,0,0,0,830855,364384,0,0,0,2492566,364384,1
2000005605,2020,0,3,88138884,18649292,84659459,0,0,0,60912033,328857751,0,0,31446315,2027589,34497139,0,0,5528096,2153352,0,0,0,829373,0,5700200,0,0,0,1,0,0,0,0,0,0,0,0,22128717,60912033,83040750,29817996,35518196,47522554,0,0,47522554,47522554,47522554,47522554,10692575,0,0,0,0,0,0,0,0,0,17308303,0,0,10482105,2027589,328857751,0,0,31446315,2027589,1
2000004977,2020,0,3,27316491,0,26876609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,439882,0,439882,0,0,439882,0,0,439882,439882,439882,439882,98974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000714,2020,0,3,22180621,5901199,31813638,0,0,0,1825786,15202383,0,0,1740411,3082,0,0,0,501593,0,0,0,0,0,0,0,12581801,0,0,1,3289377,3269989,3276911,3318320,0,0,0,0,-3731818,1825786,-1906032,1383345,1383345,-3289377,0,12581801,-3289377,-3289377,-3289377,-3289377,0,3289377,3269989,3276911,3318320,0,0,0,0,0,800125,0,0,580137,3082,15202383,0,0,1740411,3082,0
2000000591,2020,0,3,290648321,11599804,301561569,162967,0,0,9862964,5981235,0,0,860083,874345,0,0,0,33643,955481,0,0,0,0,0,8136962,60473315,0,0,1,0,0,0,0,0,0,0,0,686556,10025931,10712487,1475841,9612804,1099683,99972,60473315,0,0,0,0,0,0,0,0,0,0,0,0,0,999711,314802,0,0,286694,874345,5981235,0,0,860083,874345,1
2000002832,2020,0,3,74132622,334082,56778965,541190,0,0,6987233,13280584,0,12053978,3961193,31716,17075,0,5283641,1788198,32373,0,0,47371,0,0,235828,0,0,0,1,0,0,0,0,0,0,0,0,17687739,7528423,25216162,6069085,6304913,18911250,541190,0,18370060,18370060,18370060,18370060,4133263,0,0,0,0,0,0,0,0,0,698978,0,4017993,1320398,31716,13280584,0,12053978,3961193,31716,1
2000005697,2020,0,3,14506149,715313,26880724,0,0,0,56477,0,0,0,15659,923,0,0,0,0,0,0,0,0,0,0,0,24730566,0,0,16,11608928,11059078,10537041,10042682,4874663,0,0,0,-11659262,56477,-11602785,6143,6143,-11608928,0,24730566,-11608928,-11608928,-11608928,-185662750,0,11608928,11059078,10537041,10042682,4874663,0,0,0,0,0,0,0,5220,923,0,0,0,15659,923,0
2000002759,2020,0,3,-2074474,43491,16010193,59964,0,0,8282102,225279381,0,0,688834,2854,0,0,0,197414,1617,0,0,0,0,0,63919,86231651,0,0,16,21852305,22023410,22257522,22558713,14716941,0,0,0,-18041177,8342066,-9699111,12089274,12153194,-21852305,0,86231651,-21852305,-21852305,-21852305,-352049374,0,21852305,22023410,22257522,22558713,14716941,0,0,0,0,11856810,0,0,229611,2854,225279381,0,0,688834,2854,0
2000002067,2020,0,3,1750372,0,1746305,0,0,0,23007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,0,0,1,0,0,0,0,0,0,0,0,4067,23007,27073,0,0,27073,0,3905,23169,23169,23169,23169,5213,0,0,0,0,0,0,0,0,3905,0,0,0,0,0,0,0,0,0,0,1
2000000165,2020,0,3,3339478031,99895999,4116026728,0,0,1207585,662103550,277458973,141127381,0,294290741,42495949,24310,21180187,0,98863027,45862509,5419233,3427634,0,5030459,180784,14610994,0,0,0,1,200036927,197706356,196504901,195904822,0,0,0,0,-676652697,663311135,-13341562,170876787,186695365,-200036927,0,0,-200036927,-200036927,-200036927,-200036927,0,200036927,197706356,196504901,195904822,0,0,0,0,0,14603104,15680820,0,98096914,42495949,277458973,141127381,0,294290741,42495949,0
2000003146,2020,0,3,187591670,17629163,154263453,0,0,0,22366388,9725,0,3198322,1032226,661694,0,0,1120387,339060,711803,0,0,0,149527,3148,15566968,0,0,0,1,0,0,0,0,0,0,0,0,50957380,22366388,73323768,2072388,17639356,55684412,0,0,55684412,55684412,55684412,55684412,12528993,0,0,0,0,0,0,0,0,0,512,0,1066107,344075,661694,9725,0,3198322,1032226,661694,1
2000001165,2020,0,3,59331579,716290,75081250,0,0,0,8758087,0,0,0,155591,433961,0,0,0,0,466556,0,0,0,0,0,5244576,0,0,0,1,12005694,11441821,10899454,10367832,0,0,0,0,-15033381,8758087,-6275294,485824,5730400,-12005694,0,0,-12005694,-12005694,-12005694,-12005694,0,12005694,11441821,10899454,10367832,0,0,0,0,0,0,0,0,51864,433961,0,0,0,155591,433961,0
2000002886,2020,0,3,2132243408,98200943,2349482624,68641,0,0,211629044,126618520,6753727,37352963,16012054,1379826,109809,285176,8752365,5111706,1360344,0,0,0,194481,0,4492545,0,1352685,0,1,0,0,0,0,0,0,0,0,-119038273,211697685,92659412,26582712,31075257,61584155,68641,0,61515514,60162829,60162829,60162829,13536637,0,0,0,0,0,0,0,0,0,6664133,750414,12450988,5337351,1379826,126618520,6753727,37352963,16012054,1379826,1
2000004638,2020,0,3,81801753,56240,79292662,0,0,0,548435,0,0,0,371621,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2565331,548435,3113766,125840,125840,2987926,0,0,2987926,2987926,2987926,2987926,672283,0,0,0,0,0,0,0,0,0,0,0,0,123874,1966,0,0,0,371621,1966,1
2000004252,2020,0,3,479844335,1175454,340916154,0,0,0,52339811,0,0,0,34768667,1926761,0,0,0,17038561,2118144,0,0,0,264540,0,2130602,0,0,0,1,0,0,0,0,0,0,0,0,140103634,52339811,192443446,13516317,15646919,176796527,0,0,176796527,176796527,176796527,176796527,39779219,0,0,0,0,0,0,0,0,0,0,0,0,11589556,1926761,0,0,0,34768667,1926761,1
2000000225,2020,0,3,461901858,6192167,410104098,0,0,0,36985130,37534664,0,930793,8917445,28667,7914070,0,0,4116408,0,0,0,0,112695,0,9034527,0,0,0,1,0,0,0,0,0,0,0,0,57989928,36985130,94975058,5286922,14321449,80653609,0,0,80653609,80653609,80653609,80653609,18147062,0,0,0,0,0,0,0,0,0,1975509,0,310264,2972482,28667,37534664,0,930793,8917445,28667,1
2000000322,2020,0,3,120846358,142,186561449,0,0,0,2158712,0,0,1300484,73499,10389,0,0,538296,17965,10727,0,0,108238,0,0,0,293432245,0,0,1,64024619,61001118,58130128,55407337,44439751,0,0,0,-65714948,2158712,-63556236,468383,468383,-64024619,0,293432245,-64024619,-64024619,-64024619,-64024619,0,64024619,61001118,58130128,55407337,44439751,0,0,0,0,0,0,433495,24500,10389,0,0,1300484,73499,10389,0
2000000236,2020,0,3,2954235991,104478573,3408615644,211498,0,0,172525182,985338357,0,462721482,20898919,2851926,2550044,0,165223597,5055969,2902264,2152481,0,0,921098,0,160827141,1039883332,0,0,1,553910180,537756328,524382803,514308051,265901807,0,0,0,-349901079,172736680,-177164399,215918640,376745781,-553910180,0,1039883332,-553910180,-553910180,-553910180,-553910180,0,553910180,537756328,524382803,514308051,265901807,0,0,0,0,51859914,0,154240494,6966306,2851926,985338357,0,462721482,20898919,2851926,0
2000004659,2020,0,3,90744810,50210,90250855,0,0,0,3632921,19531774,0,664072,538298,635,0,0,42554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,544165,3632921,4177086,1429413,1429413,2747673,0,0,2747673,2747673,2747673,2747673,618226,0,0,0,0,0,0,0,0,0,1027988,0,221357,179433,635,19531774,0,664072,538298,635,1
2000001106,2020,0,3,79089798,1169708894,270634998,0,0,0,144814186,0,0,0,265229,16728,0,0,0,31824,17933,0,0,0,14226,0,1214834625,313448188,0,0,16,91961882,87610150,83474506,79547343,0,0,0,0,978163694,144814186,1122977880,105137,1214939762,-91961882,0,313448188,-91961882,-91961882,-91961882,-1469734803,0,91961882,87610150,83474506,79547343,0,0,0,0,0,0,0,0,88410,16728,0,0,0,265229,16728,0
2000004254,2020,0,3,22035003,3866657,26039197,0,0,0,4657260,67527217,0,238768,2808170,114641,0,0,0,990014,120243,0,0,0,0,0,0,0,0,0,1,164627,569851,993357,1441442,0,0,0,0,-137536,4657260,4519723,4684351,4684351,-164627,0,0,-164627,-164627,-164627,-164627,0,164627,569851,993357,1441442,0,0,0,0,0,3554064,0,79589,936057,114641,67527217,0,238768,2808170,114641,0
2000005499,2020,0,3,1987501142,53451105,2022831693,0,0,0,377173637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29741434,1673015257,0,0,1,0,0,0,0,84169899,0,0,0,18120554,377173637,395294191,0,29741434,365552757,0,1673015257,0,0,0,0,0,0,0,0,0,84169899,0,0,0,365552757,0,0,0,0,0,0,0,0,0,0,1
2000000277,2020,0,3,909698488,11533935,728050658,0,0,0,19556815,958247,0,4148069,5175471,43317,0,0,0,1994799,0,0,0,0,444331,0,1864577,0,0,0,1,0,0,0,0,0,0,0,0,193181765,19556815,212738580,3201597,5066175,207672405,0,0,207672405,207672405,207672405,207672405,46726291,0,0,0,0,0,0,0,0,0,50434,0,1382690,1725157,43317,958247,0,4148069,5175471,43317,1
2000000399,2020,0,3,59407829,28808995,88020570,0,0,0,8988286,0,0,157019,123573,9034,118558,0,0,43790,0,5501776,0,0,0,0,0,22020574,0,0,1,0,12938600,0,0,0,0,0,0,196253,8988286,9184539,102564,102564,9081975,0,22020574,0,0,0,0,0,0,12938600,0,0,0,0,0,0,9081975,0,0,52340,41191,9034,0,0,157019,123573,9034,1
2000005319,2020,0,3,8610717080,30223962,8569869825,13875158,0,0,186697682,297031809,483611,0,140659595,2773075,3726434,0,0,82492701,2868501,0,0,0,28687384,198886,42868914,0,0,0,1,0,0,0,0,0,0,0,0,71071218,200572839,271644057,65346594,108215509,163428549,13875158,0,149553391,149553391,149553391,149553391,33649513,0,0,0,0,0,0,0,0,0,15633253,53735,0,46886532,2773075,297031809,483611,0,140659595,2773075,1
2000000428,2020,0,3,989555050,2035017,984039099,343820,0,0,864672634,22387533,0,0,45039728,204732,0,0,0,4396552,184495,0,0,0,93768,0,964433810,85583219,0,0,1,108262653,107540468,108317233,111028000,0,0,0,0,7550968,865016455,872567423,16396266,980830076,-108262653,0,85583219,-108262653,-108262653,-108262653,-108262653,0,108262653,107540468,108317233,111028000,0,0,0,0,0,1178291,0,0,15013243,204732,22387533,0,0,45039728,204732,0
2000000299,2020,0,3,1501887228,1984168,1946655091,0,0,0,194728393,236355014,25644746,106325973,12370924,37338,15055340,0,26826941,4761912,0,0,0,0,0,0,10402512,643608562,0,0,1,313349939,303917626,296562108,291735226,172618840,0,0,0,-442783695,194728393,-248055303,54892124,65294636,-313349939,0,643608562,-313349939,-313349939,-313349939,-313349939,0,313349939,303917626,296562108,291735226,172618840,0,0,0,0,12439738,2849416,35441991,4123641,37338,236355014,25644746,106325973,12370924,37338,0
2000005606,2020,0,3,578812,41103625,13421810,0,0,0,9826178,0,0,0,786712,49003,0,0,0,405169,54119,0,0,0,0,0,10995835,0,0,0,1,0,0,0,0,0,0,0,0,28260628,9826178,38086806,311240,11307076,26779730,0,0,26779730,26779730,26779730,26779730,6025439,0,0,0,0,0,0,0,0,0,0,0,0,262238,49003,0,0,0,786712,49003,1
2000004174,2020,0,3,10651419,26543,10439467,0,0,0,143240,0,0,0,324159,28156,0,0,0,166947,31096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,238495,143240,381735,136210,136210,245525,0,0,245525,245525,245525,245525,55243,0,0,0,0,0,0,0,0,0,0,0,0,108053,28156,0,0,0,324159,28156,1
2000004728,2020,0,3,1243262708,73704,1240437371,0,0,0,4803267,0,0,9422662,3207837,833,0,0,4458651,1287117,0,0,0,0,0,0,0,72695212,0,0,1,0,0,0,0,28645848,0,0,0,2899040,4803267,7702308,4210999,4210999,3491309,0,72695212,0,0,0,0,0,0,0,0,0,28645848,0,0,0,3491309,0,0,3140887,1069279,833,0,0,9422662,3207837,833,1
2000001977,2020,0,3,1688082566,12206350,1671063087,0,0,0,39124701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12933862,0,0,0,1,0,0,0,0,0,0,0,0,29225829,39124701,68350530,0,12933862,55416669,0,0,55416669,55416669,55416669,55416669,12468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002568,2020,0,3,100165409,60771,123794059,0,0,0,263191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59045961,0,0,1,23304689,22194942,21138040,20131467,15078741,0,0,0,-23567880,263191,-23304689,0,0,-23304689,0,59045961,-23304689,-23304689,-23304689,-23304689,0,23304689,22194942,21138040,20131467,15078741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002101,2020,0,3,264735100,1434947,254556814,0,0,0,32313148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247464,0,0,0,1,0,0,0,0,0,0,0,0,11613233,32313148,43926380,0,247464,43678916,0,0,43678916,43678916,43678916,43678916,9827756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003310,2020,0,3,2604656,24825819,81425615,0,0,0,25401993,15343369,0,0,429596,0,0,0,0,78827,0,0,0,0,0,0,20289595,0,0,0,1,49833486,47569696,45427392,43404154,0,0,0,0,-53995140,25401993,-28593146,950744,21240339,-49833486,0,0,-49833486,-49833486,-49833486,-49833486,0,49833486,47569696,45427392,43404154,0,0,0,0,0,807546,0,0,143199,0,15343369,0,0,429596,0,0
2000000879,2020,0,3,3387146878,20665220,3207453250,61287,0,0,118542685,50609047,0,12058692,17237874,707415,8310703,0,3561459,6708901,767452,0,0,0,0,0,17754083,0,0,0,1,0,0,0,0,0,0,0,0,200358848,118603972,318962819,13136571,30890654,288072166,61287,0,288010879,288010879,288010879,288010879,64802448,0,0,0,0,0,0,0,0,0,2663634,0,4019564,5745958,707415,50609047,0,12058692,17237874,707415,1
2000002236,2020,0,3,1173918697,7627235,1159623297,0,0,0,103749546,0,0,0,2284848,2125191,0,0,0,138568,2319200,0,0,0,534823,66583,34147422,0,0,0,1,0,0,0,0,0,0,0,0,21922635,103749546,125672181,2886807,37034229,88637952,0,0,88637952,88637952,88637952,88637952,19943539,0,0,0,0,0,0,0,0,0,0,0,0,761616,2125191,0,0,0,2284848,2125191,1
2000000107,2020,0,3,20323193,344086,19715183,0,0,0,522310,0,0,0,239784,562636,0,0,0,0,621378,0,0,0,0,0,173397,0,0,0,1,0,0,0,0,0,0,0,0,952096,522310,1474406,642564,815961,658445,0,0,658445,658445,658445,658445,148150,0,0,0,0,0,0,0,0,0,0,0,0,79928,562636,0,0,0,239784,562636,1
2000003537,2020,0,3,44957353,34758,40274269,0,0,0,2822638,15253735,0,0,8974775,142346,4160777,0,0,3734268,144307,0,0,0,590389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4717842,2822638,7540480,3936766,3936766,3603714,0,0,3603714,3603714,3603714,3603714,810836,0,0,0,0,0,0,0,0,0,802828,0,0,2991592,142346,15253735,0,0,8974775,142346,1
2000002811,2020,0,3,4678895783,127039387,5492142168,659846,0,0,455200307,1407548969,190485623,638943060,0,0,0,3122550,233000890,837755,0,0,0,0,54139921,0,183237848,1371726766,0,0,1,721812307,701348260,683740524,669296256,571232054,0,0,0,-686206998,455860153,-230346845,308227614,491465462,-721812307,0,1371726766,-721812307,-721812307,-721812307,-721812307,0,721812307,701348260,683740524,669296256,571232054,0,0,0,0,74081525,21165069,212981020,0,0,1407548969,190485623,638943060,0,0,0
2000004735,2020,0,3,1371633155,2205035,1113954089,0,0,0,44266844,0,0,0,7800516,2380613,0,0,0,3582403,2469640,0,0,0,0,0,8846872,0,0,0,1,0,0,0,0,0,0,0,0,259884101,44266844,304150945,4980785,13827657,290323288,0,0,290323288,290323288,290323288,290323288,65322740,0,0,0,0,0,0,0,0,0,0,0,0,2600172,2380613,0,0,0,7800516,2380613,1
2000000300,2020,0,3,39832319325,248020721,41097359739,80606317,0,0,702699197,1246353654,0,1093840814,80414878,2400736,85919726,0,417969493,30307814,0,93302,0,0,1979539,0,394295030,1211211439,0,0,1,1087426070,1040563861,998671915,964072749,1046289981,0,0,0,-1017019693,783305514,-233714179,459416861,853711891,-1087426070,0,1211211439,-1087426070,-1087426070,-1087426070,-1087426070,0,1087426070,1040563861,998671915,964072749,1046289981,0,0,0,0,65597561,0,364613605,26804959,2400736,1246353654,0,1093840814,80414878,2400736,0
2000001544,2020,0,3,79964595,234019,80820636,0,0,0,1718407,2448547,0,0,52122,0,0,0,0,20664,0,0,0,0,0,0,0,10359819,0,0,1,0,0,0,0,1712748,0,0,0,-622022,1718407,1096385,146245,146245,950140,0,10359819,0,0,0,0,0,0,0,0,0,1712748,0,0,0,950140,128871,0,0,17374,0,2448547,0,0,52122,0,1
2000001631,2020,0,3,826354302,1761283930,2603657562,0,0,0,538855828,2279423,0,0,9098806,450298,0,0,0,4360517,434326,0,0,0,0,0,275043631,181521671,0,0,1,0,0,0,0,0,0,0,0,-16019331,538855828,522836497,3603203,278646834,244189663,0,181521671,62667992,62667992,62667992,62667992,14100298,0,0,0,0,0,0,0,0,181521671,119970,0,0,3032935,450298,2279423,0,0,9098806,450298,1
2000003907,2020,0,3,30303028,1983773,30763340,0,0,0,8853941,22693965,88825,3313352,212397,65036,0,0,0,3660,69658,0,0,0,0,0,129395,13828952,0,0,1,0,0,0,0,0,0,0,0,1523461,8853941,10377402,2444574,2573969,7803433,0,13828952,1498566,1498566,1498566,1498566,337177,0,0,0,0,0,0,0,0,6304867,1194419,9869,1104451,70799,65036,22693965,88825,3313352,212397,65036,1
2000003549,2020,0,3,3134726155,55456442,2448333018,1169660,0,0,58204006,736710684,0,0,42075850,5491139,205061422,0,0,15025211,5666503,0,0,0,506924,34497,18099965,0,0,0,1,0,0,0,0,0,0,0,0,741849579,59373666,801223245,58290669,76390634,724832612,1169660,0,723662952,723662952,723662952,723662952,162824164,0,0,0,0,0,0,0,0,0,38774247,0,0,14025283,5491139,736710684,0,0,42075850,5491139,1
2000003933,2020,0,3,1152559148,27785168,1100893584,0,0,0,11526768,44879,0,0,12129651,5699,0,0,0,3279380,3356,0,0,0,0,0,17564523,518164247,0,0,1,0,0,0,0,106943412,0,0,0,79450733,11526768,90977501,4051278,21615800,69361701,0,518164247,0,0,0,0,0,0,0,0,0,106943412,0,0,0,69361701,2362,0,0,4043217,5699,44879,0,0,12129651,5699,1
2000004668,2020,0,3,2714327386,1342334,2703301068,0,0,0,281430600,51721438,0,146354688,364193652,3060020,4149552,0,54132244,89769435,3197816,0,0,0,1252551,0,3089877,0,0,0,1,0,0,0,0,0,0,0,0,12368652,281430600,293799253,175964981,179054858,114744394,0,0,114744394,114744394,114744394,114744394,25817489,0,0,0,0,0,0,0,0,0,2722181,0,48784896,121397884,3060020,51721438,0,146354688,364193652,3060020,1
2000004680,2020,0,3,4881082615,55719045,4204098555,588726,0,0,734704418,407369296,2768960,422815209,184631856,1743000,0,0,46329471,24412018,1637193,0,0,0,1533751,1574,38150834,1056690631,0,0,1,0,0,0,0,0,0,0,0,732703104,735293144,1467996249,225973507,264124341,1203871907,588726,1056690631,146592550,146592550,146592550,146592550,32983324,0,0,0,0,0,0,0,0,1056690631,21440489,307662,140938403,61543952,1743000,407369296,2768960,422815209,184631856,1743000,1
2000000167,2020,0,3,4086304164,31964945,6459261601,10097,0,0,786843738,1903388942,0,331844026,4186853,82897,0,0,554184,942021,64172,0,0,0,0,0,82537227,4840330128,0,0,1,1848947440,1813139793,1793645805,1794424889,1846897397,0,0,0,-2340992493,786853835,-1554138658,212271555,294808782,-1848947440,0,4840330128,-1848947440,-1848947440,-1848947440,-1848947440,0,1848947440,1813139793,1793645805,1794424889,1846897397,0,0,0,0,100178365,0,110614675,1395618,82897,1903388942,0,331844026,4186853,82897,0
2000002670,2020,0,3,84033690,5490681,123875796,36035,0,0,41145074,34072973,0,0,19366118,4646202,0,0,0,17317876,4555428,0,0,0,14645621,0,5270910,5534140,0,0,16,11336115,12856541,15148863,18663115,4780598,0,0,0,-34351424,41181109,6829684,12894889,18165799,-11336115,0,5534140,-11336115,-11336115,-11336115,-182629347,0,11336115,12856541,15148863,18663115,4780598,0,0,0,0,1793314,0,0,6455373,4646202,34072973,0,0,19366118,4646202,0
2000001269,2020,0,3,0,152,3606,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17399,0,0,1,3144,2994,2852,2716,2759,0,0,0,-3454,374,-3080,0,64,-3144,0,17399,-3144,-3144,-3144,-3144,0,3144,2994,2852,2716,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000442,2020,0,3,2599050986,276470867,3761110338,1148673,0,0,955270258,502201064,5858208,268008079,2134383,2779059,6450410,0,77796525,1125463,2518607,0,0,2054784,308276,1717,219641902,495100972,0,0,1,268720549,267516612,269825639,276858545,399807621,0,0,0,-885588485,956418932,70830447,119909093,339550995,-268720549,0,495100972,-268720549,-268720549,-268720549,-268720549,0,268720549,267516612,269825639,276858545,399807621,0,0,0,0,26431635,650912,89336026,711461,2779059,502201064,5858208,268008079,2134383,2779059,0
2000000416,2020,0,3,130141837,109933220,512163663,0,0,0,152451797,181628134,0,98159901,0,4837,0,0,47217739,0,0,0,0,0,627817,0,94250871,1490433575,0,0,1,256171859,241662103,226807294,211267752,585764881,0,0,0,-272088606,152451797,-119636809,42284179,136535050,-256171859,0,1490433575,-256171859,-256171859,-256171859,-256171859,0,256171859,241662103,226807294,211267752,585764881,0,0,0,0,9559375,0,32719967,0,4837,181628134,0,98159901,0,4837,0
2000003555,2020,0,3,82720971,22394,83959712,0,0,0,1996712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319999,0,0,1,0,1539633,0,0,0,0,0,0,-1216347,1996712,780365,0,0,780365,0,2319999,0,0,0,0,0,0,1539633,0,0,0,0,0,0,780365,0,0,0,0,0,0,0,0,0,0,1
2000004573,2020,0,3,150743943,6458677,149779149,0,0,0,19548325,0,3858688,0,34716288,1738855,0,0,0,12214429,1829398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7423472,19548325,26971797,13739694,13739694,13232103,0,0,13232103,13232103,13232103,13232103,2977223,0,0,0,0,0,0,0,0,0,0,428743,0,11572096,1738855,0,3858688,0,34716288,1738855,1
2000003536,2020,0,3,2560851416,50049724,2634659188,0,0,0,528000921,11742824,0,2849398,399657915,440213,0,0,0,161305523,0,0,0,0,0,0,105584181,0,0,0,1,0,0,0,0,0,0,0,0,-23758049,528000921,504242872,135227361,240811542,263431331,0,0,263431331,263431331,263431331,263431331,59272049,0,0,0,0,0,0,0,0,0,618043,0,949799,133219305,440213,11742824,0,2849398,399657915,440213,1
2000005823,2020,0,3,9384489388,46990508,7956365257,0,0,0,633220103,2187684943,0,593833943,56434734,93476028,438477627,0,269483601,12369413,103014049,0,0,4573532,0,371323,270365222,0,0,0,1,0,0,0,0,0,0,0,0,1475114639,633220103,2108334742,425373567,695738788,1412595953,0,0,1412595953,1412595953,1412595953,1412595953,317834089,0,0,0,0,0,0,0,0,0,115141313,0,197944648,18811578,93476028,2187684943,0,593833943,56434734,93476028,1
